time,yaw,accelerationX,accelerationY,accelerationZ
source
22.53,29.375,-10.2,1.64,-0.9
22.562,45.1875,-8.18,-8.25,-0.84
22.594,51.5,-2.15,0.48,-2.15
22.626,58.4375,-10.97,1.77,-0.28
22.658,65.875,-12.09,0.93,1.62
22.71,73.25,-7.88,-0.09,-2.86
22.742,86.625,-8.24,4.01,1.55
22.774,92.1875,1.54,-2.96,1.14
22.806,97.375,-6.81,3.82,0.75
22.838,102.5,-7.11,-2.21,0.05
22.87,107.1875,-7.57,-0.78,0.04
22.902,114.625,-9.07,-0.12,0.47
22.934,120.4375,-10.52,1.04,0.67
22.966,126.5,-10.59,0.49,-0.57
22.998,132.625,-8.65,-2.13,1.97
23.03,138.375,-5.25,1.29,4.67
23.102,154.375,-6.67,-0.78,2.29
23.134,160,-7.71,0.6,0.33
23.166,165.1875,-8.52,-1.3,-0.2
23.198,170.3125,-4.64,-0.85,0.48
23.23,175,-7.87,-2.77,-2.94
23.303,187,-3.45,-0.35,-1.8
23.334,191.1875,-3.56,-2.36,0.49
23.366,194.8125,-6.74,2.71,2.21
23.399,198.4375,-4.89,0.7,1.68
23.431,202.1875,-4.9,-0.25,1.17
23.483,209.8125,-1.49,-1.56,0.1
23.515,213.75,-8.15,-1.17,-2.5
23.547,217.625,-6.61,-3.32,-1.09
23.579,221.375,-4.17,-1.74,-0.51
23.611,225.1875,-3.89,-1.23,-0.46
23.683,233.75,-0.54,-3.21,-0.9
23.715,235.625,0.19,-1.69,0.15
23.747,236.625,-5.3,-1.85,0
23.779,237.1875,-0.52,-3.83,0.68
23.811,237.375,-0.47,-1.15,4.37
23.884,237.75,2.27,-2.29,2.6
23.916,237.5625,-1.05,-1.71,5.27
23.948,237.3125,-1.64,-2.36,2.29
23.98,237.3125,0.64,-2.38,-4.96
24.012,237.25,-0.65,-1.78,-1.99
24.084,237.1875,-0.99,-1.21,0.01
24.116,236.875,-0.69,-2.03,-2.44
24.148,236.8125,-0.83,-0.78,8.48
24.18,236.9375,-0.61,-2.43,-1.34
24.212,237.125,0.38,-3.54,-8.01
24.244,237.375,-1.51,-3.23,-0.58
24.276,237.4375,1.41,-0.61,-3.05
24.308,237.5,1.15,-1.87,-3.01
24.34,237.25,-0.06,-0.89,2.1
24.372,237.125,-1.1,-2.38,1.78
24.424,237.1875,0,-0.05,2.85
24.456,237.1875,-1.13,-0.88,3.79
24.488,237.5625,0.95,-0.51,-0.28
24.521,238,0.52,-0.91,-1.22
24.553,237.875,0.41,-1.63,1.1
24.585,237.8125,-0.91,-0.59,5.17
24.617,237.75,1.11,-2.36,-4.53
24.649,237.6875,0.33,-1.89,-3.13
24.681,237.6875,-0.19,-3,1.63
24.713,237.6875,0.13,0.53,5.64
24.745,237.6875,-0.07,-1.35,-4.19
24.777,237.6875,0.68,-0.19,2.07
24.809,237.625,1.4,-0.33,-1.29
24.841,235.6875,7.79,2.88,-3.12
24.873,232.125,7.91,0.73,-2.65
24.905,227,7.74,1.66,-1.75
24.937,223.25,5.44,1.37,2.2
24.969,219.6875,8.33,1.81,-2.42
25.001,216.125,7.08,-0.15,0.09
25.033,212.625,5.97,1.33,0.55
25.086,205.5625,5.33,0.01,-1.52
25.118,202.125,2.93,0.46,0.43
25.15,198.625,4.22,-0.14,-0.28
25.182,195.1875,5.11,1.39,-2.98
25.213,191.6875,7.7,0.42,-3.47
25.286,178.125,9.6,-0.52,-4.03
25.318,172,6.7,3.72,2.6
25.35,165.9375,8.59,0.25,-0.66
25.382,160.0625,9.75,-0.21,-5.71
25.414,154.375,9.3,-0.25,-3.26
25.487,139.125,6.63,-1.95,-1.93
25.519,133.3125,7.25,0.96,3.02
25.551,127.625,7.59,1.44,0.54
25.583,122.0625,8.71,2.46,3.79
25.614,116.5,9.7,-0.03,-4.47
25.647,109,6.03,-1.08,-2.2
25.679,103.6875,6.6,0.9,1.7
25.711,99.1875,3.65,-1.61,-1.16
25.743,95.5625,4.24,-2.14,-2.44
25.775,92.5,0.47,-0.53,-0.42
25.827,86.5,4.99,-0.37,1.01
25.859,83.4375,5.77,-0.78,-0.5
25.891,80.3125,5.63,0.27,0.58
25.923,77.25,1.76,0.3,-0.62
25.955,74.1875,4.73,-2.06,-2.35
26.007,68,5.49,2.4,1.43
26.039,64.8125,4.47,2.32,1.19
26.071,61.8125,0.55,1.26,2.29
26.103,58.75,1.04,0.95,2.47
26.156,55.6875,5.38,-3.13,-5
26.188,49.625,2.24,-2.11,-3.53
26.22,47.375,1.11,-1.66,0.38
26.252,45.875,1.46,0.54,0.76
26.284,45.125,0.05,-0.46,2.87
26.316,44.8125,-0.33,-2.88,-2.72
26.348,44.625,1.06,-0.83,-0.6
26.38,44.5625,0.5,-0.8,-1.6
26.412,44.5,-0.59,-1.71,-1.48
26.444,44.4375,0.84,-0.55,1.81
26.476,44.375,0.25,-2.82,-2.61
26.508,44.3125,0.56,6.53,2.2
26.54,44,-4.76,5.91,-0.86
26.572,44.25,-1.46,5.86,-1.07
26.604,44.25,-1.78,5.29,-0.59
26.636,44.25,-4.29,6.36,-0.61
26.709,48.625,-6.08,3.62,-3.73
26.741,52.5,-6.18,3.12,-0.08
26.773,57.4375,-11.14,3.03,2.09
26.805,62.8125,-6.44,-3.55,-2.61
26.837,68.8125,-8.4,-1.3,-2.89
26.889,82.25,-2.54,-1.99,-3.71
26.921,90.375,-3.42,4.87,-0.44
26.953,99.25,-12.58,1.24,2.72
26.985,108.6875,-7.47,0.11,-0.62
27.017,118.25,-5.73,-0.95,-3.73
27.049,130.9375,-5.76,-18.24,-1.47
27.081,139.9375,-6.1,-5.85,5.25
27.113,148.0625,-3.73,15.01,8.02
27.145,154.125,-8.83,2.61,-5.28
27.177,158.375,-3.13,-1.41,5.83
27.209,160.0625,-0.5,-5.3,0.52
27.241,160.3125,0.18,-4.57,-1.3
27.273,160.4375,-0.33,-4.79,-0.1
27.305,160.625,0.34,-4.24,0.85
27.337,160.75,0.73,-4.5,-0.85
27.39,160.4375,-0.1,-3.76,-0.48
27.422,160.3125,0.69,-4.28,-1.82
27.453,160.3125,0.08,-3.07,-1.08
27.485,160.25,0.29,-1.22,1.97
27.518,160.25,-0.82,-2.09,-0.49
27.59,160.1875,-1.03,-0.47,2.99
27.622,160.1875,0.94,-2.54,1.32
27.654,160.1875,-0.59,-1.46,-0.7
27.686,160.1875,-0.04,4.94,-0.5
27.718,160,-8.53,6.27,-1.1
27.75,161.5,-8.16,8.84,1.61
27.782,166.5625,-7.37,5,-10.94
27.814,172.8125,-5.37,0.2,-4.42
27.846,179.0625,-6.06,4.96,0.65
27.878,184.5,-2.18,6.59,-1.15
27.931,193.0625,-1.29,-2.59,1.56
27.963,196.875,-3.81,-2.41,0.43
27.995,201,-3.3,-3.18,0.61
28.027,205.5625,-6.17,-2.65,-0.35
28.058,210.5,-5.54,-4.15,-1.59
28.131,225.125,-4.93,-2.78,-0.71
28.163,231.1875,-4.28,-3.42,-1.16
28.195,237.25,-4.19,-2.67,0.46
28.227,243.1875,-3.41,-2.47,2.21
28.259,249.1875,-4.01,-1.95,0.27
28.291,256.9375,-2.2,-3.65,2.12
28.323,261.8125,-0.57,-2.28,-0.2
28.355,266.25,-1.48,-2.67,1.65
28.387,270.0625,-6.06,-3.71,-2.56
28.419,272.875,-0.82,-3.14,0.65
28.451,276.125,-0.7,-3.33,-0.14
28.483,278.3125,-0.13,-1.86,2.03
28.536,282.125,-3.22,-1.87,0.03
28.568,284.375,1.19,-4.63,-1.66
28.6,286.625,-2.07,-1.04,0.42
28.632,289.6875,-3.19,-1.03,1.77
28.664,292.1875,-2.88,-1.93,1.86
28.696,294.6875,-3.54,-1.81,0.48
28.728,297.25,-1.43,-1.27,0.84
28.76,299.625,-2.81,-1.28,1.43
28.792,303.1875,0.11,-3.49,-0.46
28.824,305.8125,-1.83,-1.25,-0.8
28.856,308.4375,-4.25,1.62,2.27
28.888,311.375,-5.08,-2.74,1.33
28.961,314,-4.25,-2.52,-3.2
28.993,321.5625,-2.97,-0.89,-1.8
29.025,324.125,-3.11,-1.23,-2.06
29.057,326.8125,-0.07,-0.57,1.1
29.089,329.625,-3.68,1.99,1.62
29.121,332.4375,-2.89,-3.73,-1.4
29.153,336,-0.96,1.32,1.4
29.185,338.6875,-4.13,0.56,1.48
29.217,341.375,-3.98,0.17,1.81
29.249,344.0625,-3.75,0,0.01
29.281,346.75,-7.18,-0.39,-1.35
29.313,350.375,-3.47,0.75,1.59
29.345,353.125,-5.18,-0.54,-0.42
29.377,355.75,-6.75,0.35,-0.83
29.409,358.125,-1.23,1.03,-3.29
29.441,358.875,-0.09,-2.74,0.35
29.493,356.8125,4.67,-2.84,-4.5
29.525,354.9375,3.1,1.53,1.49
29.557,353.125,3.3,1.28,-0.02
29.589,351.375,4.81,-0.33,0.44
29.621,349.5,3.49,0.9,0
29.653,347.25,3.29,-0.71,1.36
29.685,345.4375,-3.64,-1.35,-0.68
29.717,343.9375,1.09,-1.24,-1.31
29.749,341.9375,2.49,0.2,-1.33
29.781,340.0625,4.42,-0.33,1.22
29.814,337.625,3.59,0.03,-2.13
29.846,335.75,2.15,0.07,2.33
29.877,333.875,5.15,-0.94,-0.73
29.909,332.125,6.15,0.76,-0.93
29.941,330.1875,6.19,2.41,3.23
30.014,325.5,6.21,-2.01,-1.83
30.046,323.875,3.23,-0.55,-2.74
30.078,322.0625,4.54,-1.31,-3.08
30.11,320.25,3.95,-0.67,3.38
30.142,318.5,5.38,-0.97,-1.39
30.195,315.125,6.2,0.23,-0.15
30.227,313.1875,2.82,-1.4,1.58
30.259,311.375,-0.02,-1.87,-3
30.291,309.5,4.26,0.84,1.36
30.322,307.4375,7.7,-1.34,-3.01
30.354,305.25,-1.02,0.57,2.31
30.386,303.6875,5.39,0.58,1.37
30.418,302,-2.88,0.94,0.84
30.45,300.125,0.48,-2.55,-4.72
30.482,298.3125,-4.1,0.49,2.89
30.514,296.125,-0.62,2.16,-0.94
30.546,295.625,-0.04,1.65,5
30.579,295.875,0.28,-0.34,3.18
30.611,296.1875,0.35,-2.1,-2.63
30.643,296.25,0.32,-0.56,2.75
30.675,296.3125,1.47,-2.91,-3.16
30.706,296.3125,0.26,-1.33,3.58
30.738,296.25,1.62,-2.23,-4.06
30.771,296.1875,0.37,-0.3,4.43
30.803,296.125,0.07,-1.81,1.97
30.835,296.125,0.67,0.13,4.87
30.867,296.125,1.2,-1.26,-3.28
30.899,296.125,0.76,0.27,3.11
30.931,296,5.67,4.95,-3.92
30.963,292.9375,-1.06,-6.74,-11.09
30.995,283.5,7.69,5.32,4.65
31.027,277.625,4.1,-4.53,2.6
31.059,272.75,11.7,-2.05,-2.85
31.09,268.6875,4.96,-0.79,0.22
31.122,264.375,5.57,-0.96,0.21
31.195,259.5625,8.57,0.63,-2
31.227,246.0625,4.03,3.71,4.59
31.259,241.1875,8.82,-0.2,-6.1
31.291,236.3125,8.08,-1.97,-4.86
31.322,231.625,9.19,0.31,2.04
31.375,226.9375,8.49,-1.37,-3.4
31.407,217.375,5.61,-0.41,1.77
31.439,212.75,6.96,1.74,1.96
31.47,208.125,5.09,0.13,1.34
31.502,203.25,7.39,-1.23,-5.49
31.534,198.5,5.46,0.31,-1.84
31.587,189.375,8.73,2.15,6.67
31.619,186.125,2.52,-4.71,1.53
31.651,184.4375,3.32,2.38,-1.15
31.682,183.8125,-1.39,-0.35,0.48
31.714,183.5,-1.7,-1.31,0.63
31.746,183.375,-0.45,-2.86,-0.1
31.778,183.25,-0.33,-2.07,0.12
31.81,183.1875,-0.32,-3.29,0.41
31.842,183.125,0.09,-3.35,-3.27
31.874,183.125,0.14,-1.1,3.49
31.906,183.0625,-1.1,-2.61,-2.02
31.938,182.9375,-3.74,-2.17,1.62
31.97,183.125,-2.73,-1.68,-0.16
32.002,183.25,-0.43,-1.63,0.04
32.035,183.25,-0.82,-3.57,-0.51
32.087,183.25,-1.28,-3.45,-1.24
32.119,183.25,0.05,-1.86,-5.24
32.151,183.1875,0.71,0.83,7.6
32.183,183.4375,-0.87,-2.34,-4.36
32.215,183.5,-2.16,-0.89,2.67
32.287,183.4375,-1.12,9.5,5.47
32.319,183.25,-4.99,5.69,-4.14
32.351,183.1875,-4.19,6.51,-2.04
32.383,183.125,-0.4,2.53,-2.23
32.415,183.25,-1.1,-1.27,4.44
32.447,183.5,0.86,-5.13,-4.95
32.479,183.5625,0.39,-4.45,-6.79
32.511,181.9375,6.77,0.26,-0.5
32.542,176.5,5.7,-0.15,-3.35
32.574,169.6875,11.48,4.06,5.8
32.606,162.875,9.62,0.76,-4.42
32.638,154.3125,6.41,-1.72,-2.08
32.671,148.1875,7.79,1.2,0.87
32.703,142.375,8.01,2.3,1.55
32.735,137,1.58,3.5,0.58
32.766,131.875,9.2,0.28,1.39
32.818,122.1875,6.86,-1.95,-4.33
32.85,117.1875,5.64,-0.58,-1.66
32.882,112.1875,5.91,-0.65,-3.18
32.914,107.125,5.72,0.56,0.15
32.946,102.0625,5.52,2.92,4.71
32.978,95.75,7.95,0.64,-6.84
33.01,91.4375,7.1,-3.44,-5.35
33.042,87.125,6.27,0.12,0.74
33.074,82.9375,4.13,0.59,5.62
33.106,78.8125,6.1,2.42,3.06
33.158,70.125,7.18,-0.15,0.67
33.19,65.875,8.77,0.36,-6.41
33.222,61.8125,7.25,-2.78,-6.87
33.254,57.6875,8.89,-0.94,-8.88
33.286,53.5,-3.45,-4.5,-3.44
33.359,42.6875,5.78,-1.06,-3.19
33.391,39.3125,6.02,1.84,4.32
33.423,35.6875,6.1,2.63,5.98
33.455,31.875,6.62,0.15,-2.88
33.487,28.125,6.67,-0.88,1.63
33.539,20.5,3.8,-0.34,-3.57
33.571,16.6875,11.07,3.59,5.36
33.603,12.5625,4.33,1.04,1.59
33.635,8.25,3.02,-0.31,0.94
33.667,5,1.12,0.08,-3.03
33.699,1.5625,5.2,-0.64,-1.37
33.731,359.375,0.78,-2.13,-0.09
33.763,357.25,6.75,-0.24,-2.13
33.795,354.875,4.01,-0.18,2.31
33.827,352.5625,4.39,-0.16,0.57
33.879,350.4375,1.19,-2.17,-3.49
33.911,349.75,0.12,-2.07,3.35
33.943,349.5625,0.93,-3.72,-1.84
33.975,349.4375,0.95,-2.83,-2.66
34.007,349.3125,0.15,-1.86,0.43
34.039,349.25,0.37,-1.8,-5.31
34.071,349.625,-1.27,-1.38,6.32
34.104,349.6875,0,-2.01,-6.6
34.136,349.625,-1.01,-1.63,5.97
34.168,349.625,0.02,-2.94,0.13
34.24,352.1875,-6.92,2.45,-4.19
34.272,356.3125,-5.54,1.46,-2.79
34.305,0.625,-7.37,1.22,3.23
34.337,4.8125,-6.31,2.34,-2.55
34.369,8.875,-7.58,7.24,3.8
34.401,13.9375,-6.04,-0.22,-2.17
34.433,17.5625,-7.55,-1.45,2.01
34.465,21.1875,-6.8,-0.11,0.88
34.497,24.875,-8.1,0.09,-3.17
34.529,28.625,-7.09,-0.7,0.52
34.561,33.5,-5.14,1,-0.78
34.593,37.3125,-8.95,0.29,-0.68
34.625,41.0625,-5.82,0.65,1.3
34.657,45.125,-7.45,1.44,1.06
34.689,48.125,-5.18,0.15,3.17
34.721,52.75,-8.2,4,3.73
34.753,56.4375,-4.33,0.3,1.37
34.785,60,-4.07,-2.26,-1.82
34.817,63.4375,-9.81,3.11,0.15
34.849,67,-5.78,5.41,1.74
34.942,78.5625,-5.38,2.85,1.32
34.974,81.75,-5.29,2.51,1.18
35.006,85.0625,-8.83,1.24,1.07
35.038,88.625,-4.33,1.66,1.14
35.07,91.8125,-5.83,0.29,-0.16
35.102,96.25,-13.58,2.16,2.55
35.134,99.5,1.75,-0.89,-2.01
35.166,102.6875,-5.67,0.91,0.28
35.198,105.9375,-5.86,-0.76,-2.17
35.23,108.75,0.8,-3.98,-0.04
35.262,110.8125,-2.4,-1.92,1.1
35.294,111.1875,-0.42,-2.52,1.12
35.326,111.25,-1.45,-1.87,-0.89
35.358,111.375,-0.14,-2.53,-1.77
35.39,111.5,-0.74,-0.22,1.25
35.422,111.375,-0.83,-2.09,-1.74
35.454,111.125,-1.63,-0.58,-0.23
35.486,111,-0.58,-0.52,0.84
35.519,111,-1,-1.46,1.89
35.551,111,0.87,-1.52,-1.79
35.582,109.8125,5.33,3.22,5.1
35.614,106.6875,7.76,2.17,-4.11
35.646,101.8125,13.68,4.82,1.24
35.678,96.1875,5.59,2,2.79
35.711,90.1875,6.3,6.3,4.18
35.763,74.5625,8.47,2.55,-2.36
35.795,65.9375,13.33,6,5.26
35.827,57.375,11.75,4.92,7.57
35.858,49.6875,12.65,1.35,-0.95
35.891,42.6875,11.13,1.04,-7.58
35.923,33.625,12.91,1.28,0.93
35.955,26.625,7.09,3.77,1.33
35.987,20.0625,11.65,1.08,-2.19
36.019,13.625,8.88,-1.17,-4.37
36.05,8.375,3.2,-1.23,-2.19
36.123,5.5,0.17,-2.14,2.02
36.155,3.6875,-0.25,-0.37,0.19
36.187,3.6875,-17.3,0.05,-7.42
36.219,6.0625,0.17,7.56,3.06
36.251,12.0625,-0.83,0.07,-2.89
36.323,18.8125,-10.64,1.12,-2.22
36.355,37.0625,-9.54,-1.33,-0.79
36.387,43.3125,-8.05,-0.49,-5.52
36.42,49.625,-11.4,0.69,-0.52
36.452,56.6875,-7.91,0.39,-2.97
36.484,67.0625,-2.88,0.44,1.91
36.516,74.9375,-13.01,-0.91,-1.62
36.548,82.375,-2.47,-2.48,-1.2
36.58,89,-7.94,1.11,0.37
36.612,95.0625,0.32,-0.95,2.63
36.684,100.125,-8.46,-1.71,-0.43
36.716,114.375,-11.25,0.83,-0.2
36.748,120.5625,-13.32,-0.45,-1.5
36.781,126.9375,-7.01,-1.04,-1.85
36.813,133.375,-9.56,-3.63,-5.81
36.845,141.5625,-13.86,-0.72,0.43
36.877,148.125,-10.42,-3.29,-4.26
36.909,154.25,-5.49,-0.16,-1.22
36.941,160.375,-6.76,-2.54,-1.16
36.973,165.875,-9.53,0.09,1.67
37.005,172.625,-8.78,-5.2,-3.37
37.037,177.25,-6.51,-0.61,3
37.069,182.3125,-5.25,1.24,0.89
37.101,186.6875,-6.66,-3.39,-0.65
37.133,191.125,-6.84,-3.73,-3.59
37.185,198.75,-6.73,-4.58,-3.56
37.217,202.6875,-3.61,-1.17,0.71
37.249,206.6875,-5.39,-1.18,-0.11
37.281,210.8125,-5.91,-0.82,-2.02
37.313,214.9375,-5.45,-0.77,0.2
37.345,220.375,-6.05,-0.28,1.89
37.377,224.5,-7.28,0.17,2.9
37.409,228.3125,0.22,-1.66,-0.75
37.441,231.8125,3.44,-0.3,2.65
37.473,234.625,-0.2,-0.37,0.44
37.505,236.5625,-3.54,-2.6,-0.68
37.537,237.5,0.73,-5.23,-3.9
37.569,237.8125,1.02,-4.15,-4.44
37.601,238,0.54,-5.34,-6.08
37.633,238.1875,0.77,-3.38,-3.55
37.665,238.3125,-3.42,-0.41,6.07
37.757,237.8125,-1.06,-1.31,6.51
37.789,237.6875,0,-0.51,6.02
37.821,237.5625,-1.32,-2.91,0.48
37.853,237.6875,6.39,-2.33,-4.67
37.885,237.4375,-0.97,-1.87,2.38
37.917,237.625,0.48,-1.98,-2.02
37.949,237.75,0.97,-3.04,-4.47
37.981,237.8125,0.07,-0.21,0.55
38.013,237.9375,0.7,-2.67,-0.57
38.045,238.0625,0.82,-2.14,-1.57
38.077,238.0625,1.07,-1.71,-3.6
38.109,237.9375,-0.93,-1.15,2.52
38.141,237.9375,0.13,-2.63,-3.76
38.173,237.9375,1.03,2.57,2.14
38.205,237.8125,-0.64,-2.85,1.38
38.278,237.875,0.84,-1.19,-2.65
38.31,237.875,-0.04,-1.79,1.84
38.342,237.875,0.84,-0.36,0.64
38.374,237.875,0.29,-1.69,0.62
38.406,237.8125,-0.46,-3.17,1.43
38.459,237.8125,1.42,-1.98,-4.25
38.491,237.8125,-0.3,-0.95,5.13
38.523,237.6875,8.68,0.69,-4.43
38.555,236.25,4.81,4.24,2.81
38.587,232.9375,8.8,1.99,1.21
38.619,227.5,7.05,1.85,1.19
38.651,223.4375,9.14,0.65,-1.69
38.683,219.6875,4.97,1.29,1.24
38.715,216,7.37,0.51,-2.8
38.747,212.25,5.69,0.53,2.52
38.799,204.8125,8.43,-0.49,-4.02
38.831,201.125,6.3,1.67,0.81
38.863,197.4375,5.86,-1.25,-1.15
38.895,193.8125,9.03,0.63,-1.4
38.927,189.9375,9.9,-0.64,-4.71
38.958,182.9375,10.15,2.98,-3.37
38.991,176.125,11.28,3.26,1.34
39.022,169.25,7.28,0.09,-0.7
39.054,162.625,9.86,-0.89,-6.07
39.086,156.375,9.61,0.14,1.04
39.118,148.4375,7.79,-0.65,-6.61
39.15,142.5625,5.63,-1.33,-1.64
39.182,136.5625,7.26,-0.76,-2.74
39.215,130.4375,8.33,3,5.85
39.246,124.4375,8.1,-0.68,-1.12
39.299,112.5,9.91,-1.11,-6.32
39.331,106.625,10.17,0.24,-0.36
39.363,101.5,4.88,-1.46,-1.83
39.395,97.625,2.51,-1.31,0.3
39.427,94.5,2.07,-0.72,-0.66
39.499,86.125,4.33,-0.21,-0.3
39.531,82.6875,7.87,-0.68,-2.95
39.563,79.4375,4.24,-0.82,-2.61
39.595,76.1875,4.51,0.19,-1.19
39.627,72.9375,5.83,-0.24,2.57
39.659,68.5,9.44,-0.86,-3.9
39.691,65.125,5.57,-0.16,-1.61
39.723,61.9375,3.17,1.41,3.66
39.755,58.6875,9.82,0.59,2.21
39.787,55.4375,3.88,1.61,3.95
39.84,49.625,3.51,-1.93,-4.63
39.872,47.9375,-1.21,-2.32,5.54
39.904,47.0625,0.33,1.91,5.96
39.936,46.8125,-0.69,-2.59,0.58
39.968,46.6875,1.3,-3.09,-6.37
end
40.02,46.5625,-0.81,-1.81,-1.93
40.052,46.5,-0.72,-2.21,-0.97
40.084,46.4375,0.48,-1.64,-3.46
40.117,46.3125,0.99,5.6,0.6
40.149,45.9375,-6.74,5.69,-0.63
40.181,46.1875,0.52,7.8,-0.63
40.213,46.25,-1.41,6.35,2.78
40.245,46.25,-1.71,5.35,-1.4
40.277,47,-7.04,3.04,0.98
40.309,48.875,-7.16,0.7,-2.26
40.341,54.5625,-8.52,2.1,1.62
40.373,60.25,-10.97,2.05,0.13
40.405,66.5,-9.75,1.14,-0.65
40.437,73.375,-9.42,-2.21,-1.27
40.469,80.9375,-11.29,-1.93,-1.77
40.501,92.25,-10.17,-11.84,-2.01
40.533,101.75,-10.17,3.99,-0.31
40.565,111.9375,-10.8,-1.41,-3.48
40.597,122,-12.61,5.47,7.35
40.629,131.5625,-10.01,1.06,3.42
40.661,143.375,-11.97,-4.23,0.32
40.693,151.5625,-6.36,0.75,2.17
40.725,157.0625,-7.02,-1.27,0.13
40.757,160.4375,-0.7,1.98,2.68
40.789,161.625,1.49,-4.25,-1.22
40.841,162.3125,-0.83,-3.5,-1.88
40.873,162.4375,-0.74,-3.07,-0.09
40.905,162.5625,0.16,-4.18,-0.68
40.937,162.6875,0.51,-3.93,-1.19
40.969,162.75,1.18,-1.61,1.06
41.041,162.5625,-0.82,-1.63,3.17
41.073,162.3125,-0.41,-1.32,2.33
41.105,162.25,-0.56,0.85,1.74
41.137,162.125,-0.53,4.06,-3.64
41.169,162,-0.67,3.89,-1.24
41.242,161.875,-0.67,3.65,-1.38
41.274,161.625,-6.53,5.88,-0.68
41.306,162.8125,-6.03,7.56,3.92
41.338,165.4375,-5.78,7.36,2.87
41.37,169.125,-3.41,7.05,1.22
41.442,173.625,-2.18,4.61,-0.32
41.474,185.9375,-2.28,3.61,-0.56
41.506,189.875,-4.29,-0.76,-0.02
41.538,194,-1.56,-3.01,-0.21
41.57,198.3125,-3.24,-3.75,-0.63
41.602,204.4375,-3.75,-2.55,-1.64
41.634,209.5,0.41,-3.62,1.4
41.666,214.8125,-3.08,-2.77,0.08
41.699,220.3125,-5.39,-3.12,0.24
41.73,226.0625,-5.1,-1.03,1.33
41.762,234.25,-5.32,-0.16,1.13
41.794,240.375,-5.63,-1.71,-1.55
41.827,246.375,-2.76,0.46,2.85
41.859,252.5,-2.36,-1.42,0.66
41.891,258.4375,-8.04,-2.1,-3.61
41.943,263.9375,1.37,-5.71,0.97
41.974,270.4375,2.74,-3.65,0.85
42.006,273.25,-3.68,-2.08,0.22
42.038,275.75,-3.53,-3.71,1.74
42.071,278,-3.47,-3.07,-1.68
42.102,280.25,-0.53,-4.89,-1.14
42.134,283.25,-0.63,-3.02,-1.15
42.166,285.5,-4.19,-3.31,-0.38
42.198,287.8125,0.05,-4.6,0.1
42.23,290.125,-3.13,-3.21,-0.41
42.262,292.625,-5.1,-2.13,-1.77
42.335,299.25,-6.17,-2.66,-0.45
42.367,301.9375,-2.09,-2.51,-1.2
42.399,304.625,-0.28,-1.9,-0.45
42.431,307.25,-2.11,-2.76,1.29
42.463,310,-1.98,-2.7,-2.85
42.535,317.375,1.72,6.06,-6.83
42.567,320.4375,-1.11,4.34,4.12
42.599,323.125,-4.2,1.11,-1.85
42.631,325.75,-4.17,-2.29,-0.4
42.663,328.5,-6.83,-1.86,-2.52
42.716,333.9375,-3.01,-2.22,0.48
42.748,336.375,-6.38,2.44,0.13
42.779,339.0625,-6.04,1.55,-0.12
42.811,341.75,-2.4,-2.28,-2.14
42.844,344.5,-5.46,1.4,2.79
42.916,351.625,-7.73,1.29,0.81
42.948,354.3125,-5.69,1.34,0.03
42.98,356.9375,-1.11,-0.37,-3.95
43.012,358.75,-0.91,1.79,2.06
43.044,359,-0.81,3.18,3.83
43.116,354.8125,2.98,-0.33,-1.44
43.148,353,4.95,-0.46,-2.35
43.18,351.1875,3.91,0.33,-0.99
43.212,349.4375,3.53,0.13,1.72
43.244,347.6875,2.03,-0.27,-0.88
43.317,343,5.56,-0.05,-1.33
43.349,341.0625,4.95,0.17,1.47
43.381,339.25,4.51,1.31,2.76
43.413,337.4375,3.46,0.75,-0.69
43.445,335.5625,3.05,0.4,2.28
43.477,333.125,1.67,-0.8,-2.07
43.509,331.4375,1.19,-1.46,-2.33
43.541,329.5,-0.72,1.8,7.28
43.573,327.5,4.82,3.37,7.51
43.605,325.8125,8.21,2.58,6.58
43.637,323.5,3.95,-0.14,4.42
43.669,321.75,5.55,-0.07,-4.62
43.701,319.875,2.54,1.12,1.06
43.733,318.0625,3.52,-1.25,2.21
43.765,316.4375,2.13,2.51,4.67
43.817,312.8125,2.95,1.35,2.4
43.849,311,11.06,-1.18,-0.19
43.881,309.125,6.68,-1.89,-3.52
43.914,307.0625,-0.09,-2.27,-3.43
43.986,305.3125,4.3,1,-1.65
44.018,300.8125,-1.26,-0.06,0.01
44.05,299.0625,4.04,-0.85,-1.63
44.082,297.25,2.98,-0.19,-3.45
44.114,295.625,1.25,-5.62,-2.25
44.146,295.0625,-1.89,-0.95,1.66
44.178,295.5,1.7,-2.94,-3.23
44.21,295.6875,1.12,-2.87,-2.89
44.242,295.75,0.07,-0.64,4.29
44.274,295.75,1.61,-1.65,-4.23
44.347,295.75,-0.71,-2.38,1.4
44.379,295.625,1.2,-1.6,-2.48
44.411,295.5625,-0.74,-2.39,1.14
44.444,295.5625,0.07,-2.21,-1.59
44.476,295.5625,0.41,-0.42,1.67
44.508,295.5625,2.64,-1.03,-0.1
44.54,294,6.14,13.33,3.73
44.572,287.5625,-1.2,4.26,-1.23
44.604,280.5,11.06,-0.94,-2.13
44.636,275.0625,10.41,2.27,-1.02
44.708,263.625,12.65,1.49,0.51
44.74,258.75,8.71,0.62,-1.32
44.772,253.6875,9.12,0.38,-3.06
44.804,248.5,11.4,2.8,3.31
44.836,243.5,11.55,-2.19,-5.45
44.908,230.6875,9.5,0.97,1.61
44.94,226,8.77,0.02,1.68
